gameId,year,gameWeek,awayTeam.fullName,homeTeam.fullName,odds.spread,odds.total,odds.history,crowd.awayTeam.score,crowd.homeTeam.score,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.winner.push,crowd.results.spread.correct,crowd.results.spread.push,crowd.results.total.correct,crowd.results.total.push,crowd.results.predictionScore,results.awayTeam.score,results.homeTeam.score,results.total,results.spread,startDateTime
1232775,2019,1,Buffalo Bills,Houston Texans,-2.5,43.5,"[{""date"":{""$date"":""2019-12-30T22:12:35.832Z""},""spread"":-3,""total"":42},{""date"":{""$date"":""2019-12-31T00:45:07.470Z""},""total"":42.5,""spread"":-2.5},{""date"":{""$date"":""2019-12-31T01:39:58.397Z""},""total"":42.5,""spread"":-2.5},{""date"":{""$date"":""2019-12-31T01:44:39.284Z""},""total"":42.5,""spread"":-2.5},{""date"":{""$date"":""2019-12-31T09:00:04.433Z""},""total"":42.5,""spread"":-2.5},{""date"":{""$date"":""2019-12-31T09:02:09.093Z""},""total"":42.5,""spread"":-2.5},{""date"":{""$date"":""2019-12-31T09:05:12.673Z""},""total"":42.5,""spread"":-2.5},{""date"":{""$date"":""2020-01-01T09:00:03.771Z""},""total"":43,""spread"":-2.5},{""date"":{""$date"":""2020-01-01T09:01:56.772Z""},""total"":43,""spread"":-2.5},{""date"":{""$date"":""2020-01-01T09:04:47.994Z""},""total"":43,""spread"":-2.5},{""date"":{""$date"":""2020-01-02T09:00:04.446Z""},""total"":43.5,""spread"":-2.5},{""date"":{""$date"":""2020-01-02T09:01:56.927Z""},""total"":43.5,""spread"":-2.5},{""date"":{""$date"":""2020-01-02T09:04:48.068Z""},""total"":43.5,""spread"":-2.5},{""date"":{""$date"":""2020-01-03T04:58:38.533Z""},""total"":44,""spread"":-2.5},{""date"":{""$date"":""2020-01-03T09:00:03.535Z""},""total"":44,""spread"":-2.5},{""date"":{""$date"":""2020-01-03T09:02:00.616Z""},""total"":44,""spread"":-2.5},{""date"":{""$date"":""2020-01-03T09:04:56.936Z""},""total"":44,""spread"":-2.5},{""date"":{""$date"":""2020-01-04T09:00:03.443Z""},""total"":43.5,""spread"":-2.5},{""date"":{""$date"":""2020-01-04T09:02:07.446Z""},""total"":43.5,""spread"":-2.5},{""date"":{""$date"":""2020-01-04T09:05:00.648Z""},""total"":43.5,""spread"":-2.5}]",20.38,20.94,-0.56,41.31,1,0,0,0,1,0,4,19,22,41,-3,2020-01-04T21:35:00.000Z
1232780,2019,1,Tennessee Titans,New England Patriots,-5,44.5,"[{""date"":{""$date"":""2019-12-30T22:12:35.833Z""},""spread"":-4,""total"":43},{""date"":{""$date"":""2019-12-31T00:45:08.103Z""},""total"":43.5,""spread"":-4.5},{""date"":{""$date"":""2019-12-31T01:39:59.017Z""},""total"":43.5,""spread"":-4.5},{""date"":{""$date"":""2019-12-31T01:44:39.923Z""},""total"":43.5,""spread"":-4.5},{""date"":{""$date"":""2019-12-31T09:00:05.090Z""},""total"":43.5,""spread"":-4.5},{""date"":{""$date"":""2019-12-31T09:02:09.658Z""},""total"":43.5,""spread"":-4.5},{""date"":{""$date"":""2019-12-31T09:05:13.254Z""},""total"":43.5,""spread"":-4.5},{""date"":{""$date"":""2020-01-01T09:00:04.410Z""},""total"":44,""spread"":-4.5},{""date"":{""$date"":""2020-01-01T09:01:57.369Z""},""total"":44,""spread"":-4.5},{""date"":{""$date"":""2020-01-01T09:04:48.586Z""},""total"":44,""spread"":-4.5},{""date"":{""$date"":""2020-01-02T09:00:05.067Z""},""total"":44,""spread"":-5},{""date"":{""$date"":""2020-01-02T09:01:57.547Z""},""total"":44,""spread"":-5},{""date"":{""$date"":""2020-01-02T09:04:48.655Z""},""total"":44,""spread"":-5},{""date"":{""$date"":""2020-01-03T04:58:39.138Z""},""total"":44.5,""spread"":-5},{""date"":{""$date"":""2020-01-03T09:00:04.216Z""},""total"":44.5,""spread"":-5},{""date"":{""$date"":""2020-01-03T09:02:01.220Z""},""total"":44.5,""spread"":-5},{""date"":{""$date"":""2020-01-03T09:04:57.577Z""},""total"":44.5,""spread"":-5},{""date"":{""$date"":""2020-01-04T09:00:04.007Z""},""total"":44.5,""spread"":-5},{""date"":{""$date"":""2020-01-04T09:02:08.087Z""},""total"":44.5,""spread"":-5},{""date"":{""$date"":""2020-01-04T09:05:01.230Z""},""total"":44.5,""spread"":-5}]",21.88,26.06,-4.19,47.94,0,0,1,0,0,0,2,20,13,33,7,2020-01-05T01:15:00.000Z
1232785,2019,1,Minnesota Vikings,New Orleans Saints,-8,49.5,"[{""date"":{""$date"":""2019-12-30T22:12:35.833Z""},""spread"":-8,""total"":48},{""date"":{""$date"":""2019-12-31T00:45:08.105Z""},""total"":48.5,""spread"":-8},{""date"":{""$date"":""2019-12-31T01:39:59.004Z""},""total"":48.5,""spread"":-8},{""date"":{""$date"":""2019-12-31T01:44:39.911Z""},""total"":48.5,""spread"":-8},{""date"":{""$date"":""2019-12-31T09:00:05.096Z""},""total"":48.5,""spread"":-8},{""date"":{""$date"":""2019-12-31T09:02:09.650Z""},""total"":48.5,""spread"":-8},{""date"":{""$date"":""2019-12-31T09:05:13.250Z""},""total"":48.5,""spread"":-8},{""date"":{""$date"":""2020-01-01T09:00:04.432Z""},""total"":49,""spread"":-8},{""date"":{""$date"":""2020-01-01T09:01:57.376Z""},""total"":49,""spread"":-8},{""date"":{""$date"":""2020-01-01T09:04:48.595Z""},""total"":49,""spread"":-8},{""date"":{""$date"":""2020-01-02T09:00:05.059Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-02T09:01:57.568Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-02T09:04:48.669Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-03T04:58:39.175Z""},""total"":49.5,""spread"":-7.5},{""date"":{""$date"":""2020-01-03T09:00:04.163Z""},""total"":49.5,""spread"":-7.5},{""date"":{""$date"":""2020-01-03T09:02:01.276Z""},""total"":49.5,""spread"":-7.5},{""date"":{""$date"":""2020-01-03T09:04:57.533Z""},""total"":49.5,""spread"":-7.5},{""date"":{""$date"":""2020-01-04T09:00:03.998Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-04T09:02:08.026Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-04T09:05:01.202Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-05T09:00:04.000Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-05T09:02:08.829Z""},""total"":49.5,""spread"":-8},{""date"":{""$date"":""2020-01-05T09:05:04.479Z""},""total"":49.5,""spread"":-8}]",21.07,29.93,-8.87,51,0,0,0,0,0,0,0,26,20,46,6,2020-01-05T18:05:00.000Z
1232790,2019,1,Seattle Seahawks,Philadelphia Eagles,0,45,"[{""date"":{""$date"":""2019-12-30T22:12:35.833Z""},""spread"":1,""total"":46},{""date"":{""$date"":""2019-12-31T00:45:08.511Z""},""total"":46,""spread"":1.5},{""date"":{""$date"":""2019-12-31T01:39:59.403Z""},""total"":46,""spread"":1.5},{""date"":{""$date"":""2019-12-31T01:44:40.305Z""},""total"":46,""spread"":1.5},{""date"":{""$date"":""2019-12-31T09:00:05.519Z""},""total"":46,""spread"":2},{""date"":{""$date"":""2019-12-31T09:02:10.055Z""},""total"":46,""spread"":2},{""date"":{""$date"":""2019-12-31T09:05:13.678Z""},""total"":46,""spread"":2},{""date"":{""$date"":""2020-01-01T09:00:04.805Z""},""total"":45.5,""spread"":1.5},{""date"":{""$date"":""2020-01-01T09:01:57.820Z""},""total"":45.5,""spread"":1.5},{""date"":{""$date"":""2020-01-01T09:04:48.953Z""},""total"":45.5,""spread"":1.5},{""date"":{""$date"":""2020-01-02T09:00:05.450Z""},""total"":45,""spread"":1.5},{""date"":{""$date"":""2020-01-02T09:01:57.943Z""},""total"":45,""spread"":1.5},{""date"":{""$date"":""2020-01-02T09:04:49.055Z""},""total"":45,""spread"":1.5},{""date"":{""$date"":""2020-01-03T04:58:39.602Z""},""total"":45.5,""spread"":1.5},{""date"":{""$date"":""2020-01-03T09:00:04.580Z""},""total"":45.5,""spread"":1.5},{""date"":{""$date"":""2020-01-03T09:02:01.703Z""},""total"":45.5,""spread"":1.5},{""date"":{""$date"":""2020-01-03T09:04:57.966Z""},""total"":45.5,""spread"":1.5},{""date"":{""$date"":""2020-01-04T09:00:04.506Z""},""total"":45,""spread"":1.5},{""date"":{""$date"":""2020-01-04T09:02:08.477Z""},""total"":45,""spread"":1.5},{""date"":{""$date"":""2020-01-04T09:05:01.700Z""},""total"":45,""spread"":1.5},{""date"":{""$date"":""2020-01-05T09:00:04.434Z""},""total"":45,""spread"":0},{""date"":{""$date"":""2020-01-05T09:02:09.295Z""},""total"":45,""spread"":0},{""date"":{""$date"":""2020-01-05T09:05:04.939Z""},""total"":45,""spread"":0}]",22.76,20.88,1.88,43.65,1,0,1,0,1,0,6,17,9,26,8,2020-01-05T21:40:00.000Z
