gameId,year,season,gameWeek,awayTeam.code,awayTeam.fullName,homeTeam.code,homeTeam.fullName,odds.spread,odds.total,odds.history,crowd.awayTeam.score,crowd.homeTeam.score,crowd.spread,crowd.total,crowd.results.winner.correct,crowd.results.winner.push,crowd.results.spread.correct,crowd.results.spread.push,crowd.results.total.correct,crowd.results.total.push,crowd.results.predictionScore,results.awayTeam.score,results.homeTeam.score,results.total,results.spread,startDateTime
4720487,2022,reg,33564,TB,Tampa Bay Buccaneers,ATL,Atlanta Falcons,,,"[{""date"":{""$date"":""2022-05-25T03:45:50.951Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:51.269Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:14.706Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:14.880Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:14.758Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:15.518Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:14.580Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:15.382Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:14.586Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:14.949Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:14.866Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:14.695Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720485,2022,reg,33564,NE,New England Patriots,BUF,Buffalo Bills,,,"[{""date"":{""$date"":""2022-05-25T03:45:51.500Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:51.892Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:15.332Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:15.587Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:15.374Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:16.111Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:15.216Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:15.984Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:15.245Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:15.578Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:15.533Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:15.372Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720483,2022,reg,33564,CAR,Carolina Panthers,NO,New Orleans Saints,,,"[{""date"":{""$date"":""2022-05-25T03:45:51.634Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:52.040Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:15.481Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:15.739Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:15.519Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:16.250Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:15.360Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:16.122Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:15.394Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:15.709Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:15.684Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:15.526Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720480,2022,reg,33564,BAL,Baltimore Ravens,CIN,Cincinnati Bengals,,,"[{""date"":{""$date"":""2022-05-25T03:45:51.769Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:52.188Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:15.630Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:15.890Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:15.659Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:16.389Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:15.504Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:16.261Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:15.544Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:15.842Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:15.835Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:15.674Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720479,2022,reg,33564,MIN,Minnesota Vikings,CHI,Chicago Bears,,,"[{""date"":{""$date"":""2022-05-25T03:45:51.904Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:52.337Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:15.783Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:16.043Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:15.800Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:16.530Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:15.648Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:16.401Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:15.692Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:15.975Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:15.985Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:15.822Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720478,2022,reg,33564,TEN,Tennessee Titans,JAC,Jacksonville Jaguars,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.038Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:52.485Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:15.939Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:16.193Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:15.940Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:16.669Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:15.792Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:16.540Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:15.844Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:16.107Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:16.136Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:15.969Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720477,2022,reg,33564,DET,Detroit Lions,GB,Green Bay Packers,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.171Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:52.634Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:16.088Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:16.346Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:16.090Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:16.808Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:15.936Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:16.681Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:15.992Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:16.237Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:16.286Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:16.125Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
4720434,2022,reg,15,IND,Indianapolis Colts,MIN,Minnesota Vikings,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.304Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:52.782Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:16.237Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:16.497Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:16.230Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:16.947Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:16.100Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:16.822Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:16.156Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:16.369Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:16.444Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:16.281Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-18T18:00:00.000Z
4720429,2022,reg,15,BAL,Baltimore Ravens,CLE,Cleveland Browns,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.438Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:52.930Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:16.386Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:16.649Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:16.370Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:17.088Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:16.244Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:16.984Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:16.303Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:16.500Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:16.595Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:16.430Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2022-12-18T18:00:00.000Z
4720488,2022,reg,33564,CLE,Cleveland Browns,PIT,Pittsburgh Steelers,,,"[{""date"":{""$date"":""2022-05-25T03:45:52.571Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T04:22:53.078Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T09:00:16.534Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-25T21:00:16.801Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T09:00:16.511Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-26T21:00:17.227Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T09:00:16.388Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-27T21:00:17.122Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T09:00:16.451Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-28T21:00:16.631Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T09:00:16.745Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""},{""date"":{""$date"":""2022-05-29T21:00:16.577Z""},""spread"":"""",""spreadOdds"":"""",""total"":"""",""totalOdds"":"""",""awayML"":"""",""homeML"":""""}]",,,,,,,,,,,,,,,,2023-01-08T18:00:00.000Z
